Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-11,-0.001943923440222095,0.0,-0.006083859805846026,-0.0002853698254532411,-0.0025366451643692445,-0.0004135794706060514,-0.003317395085451369,-0.003642013395776633,-0.0025272791154891117,0.0009370451735168928,0.0009193039154344884,0.002190840068963862,-0.0016639909384426055,-0.005608668221853241
2003-11-12,0.01208848762695025,0.0,0.01509255544508381,0.011222114072716671,0.015684248492735753,0.005794577337653983,0.007766461037626016,0.01624704997210702,0.021277034296483643,0.007490728722282736,0.0022956286544471016,0.01857864404677967,0.010000260673776573,0.021939653166677564
2003-11-13,-0.0008102200920118152,0.0,0.0021832091232312223,0.00028238797808954885,-0.0008347104475406875,0.009052991474771233,-0.003302721302116507,-0.0004001610882067297,-0.008432749793812255,-0.011617228452115103,0.0013741878825594966,0.023247836340124284,-0.003630800857061578,-0.0029192542779610253
2003-11-14,-0.007596234726687134,0.0,0.005291592636461395,-0.008461725081072236,-0.005847793173484828,0.0020398278408189086,-0.012886325463575266,-0.007596641798729431,-0.013507015418677493,-0.005641946586516844,-0.00137230208166772,0.014680076537009201,-0.010930637768266416,-0.01885275435514
2003-11-17,-0.0043893867962946365,0.0,-0.007224353737809497,-0.005026285259075003,-0.0067228823167041485,-0.010175029888338072,-0.0026112907563417,-0.00282055866894404,-0.013691444951455023,0.0009461261069030336,-0.008245473351231603,-0.003100245200137075,-0.009042122038283917,-0.010698053272403363
2003-11-18,-0.009637491517195507,0.0,0.001455368007947433,-0.010388025938293244,-0.002961311979877701,-0.006990734054924119,-0.011593295472437704,-0.004848245135049556,-0.012339657127615089,-0.0037794560157898838,-0.018014363652208543,-0.005874128960047464,-0.012842301564818914,-0.014589358856140211
2003-11-19,0.00807467138510054,0.0,-0.0019720965606063734,0.00847520023389614,0.0004239812448307845,0.0024850019157005576,0.007567599376623768,0.00893254403194832,0.010931805061684896,0.005215987484169959,0.012699996473308994,0.010427755425621799,0.00650476958429369,0.009512434921781665
2003-11-20,-0.008625220001171607,0.0,-0.012792640374543085,-0.008976054269334899,-0.007632965719563289,-0.0024788419886100366,-0.008637497315957199,-0.007243882687059888,-0.015447179524338606,-0.007075168523727027,-0.0023220226360145535,-0.013072473249999161,-0.0010203349641237924,-0.009333287837699822
2003-11-21,0.0027011021466392116,0.0,-0.007585043476527553,0.004143086612375724,0.0025638711272044645,-0.007453069347284957,0.005682366862012511,0.0008106610448193052,0.00836787180381382,0.00237521906803706,-0.0018621350113385837,-0.012198921860351208,0.004426244840277427,0.006355190793561505
2003-11-24,0.01015621126445021,0.0,0.011889270808821184,0.01324248159688235,0.013214291047156212,0.005423748608020862,0.009415597948851717,0.012150291620756537,0.02541503034485615,0.013744098809728378,0.015391384584215073,0.016231503594839936,0.01999994532478455,0.02812216699490433
2003-11-25,0.002154415138222232,0.0,0.0113302486194935,0.003788016720189802,0.014303685328788784,0.0058092708927097725,0.005597358728911539,0.008003476090734818,-0.001011617997339731,0.00233717321945881,0.005512683944456809,-0.004861442208920708,0.009637684902460197,-0.0021056398384774466
2003-11-26,0.0022527214104544058,0.0,0.00373429643325629,0.003585628088828452,0.012027726119129278,0.009487449167014272,0.005937343807368656,0.0,0.00405018928330847,-0.0013989034078986107,0.007309113817941082,0.0,-0.00032900627074694544,0.005285541895577728
2003-11-28,0.0018389543782162399,0.0,0.002893637680420502,0.0007519851132438138,0.002049657073947886,0.0,-0.0014759319002347615,0.0011910556758842894,0.003530172411888133,0.0037363622233339555,0.0022672621680872584,-0.0020932982968026037,-0.00032911455149808866,0.0035580378759112463
2003-12-01,0.010399636454810013,0.0,0.012984429475781711,0.010802889929384385,0.029856553111940354,0.010217344859722255,0.011451902361055977,0.01467110727812515,0.010050285715292206,-0.0018608645759427,0.0027154829185902507,0.01608366917859838,0.009551810911107239,0.015079599836846036
2003-12-02,-0.0035322086663066576,0.0,-0.0005082495978431245,-0.002508913080770281,-0.0011910817073202962,0.006877159162153701,-0.002921663472459368,-0.001953627778854883,-0.004477698768031724,-0.00885812673506281,0.0018049932322341533,0.0006883432283995017,-0.007504151298795114,-0.0048999408304170045
2003-12-03,0.0020240054390223694,0.0,-0.00244276441443092,-0.0015842191438610875,0.008349962235297381,-0.00562521039631847,-0.0018316562216955656,0.0007828281451844887,-0.003497790684637514,0.00047017573981089633,-0.0018017411017392515,0.002407045034644284,-0.00394449049474177,-0.010009720275896306
2003-12-04,0.005054561696641757,0.0,-0.00418312207475402,0.004105947422427647,0.006703442045026042,0.02424289808728375,0.0025691275845507455,0.0031298435753568388,0.012537132723973832,0.004231350120263544,0.0022559219442483958,0.001715318655515885,-0.0023100917019783784,0.004361713469264172
2003-12-05,-0.006534923712370966,0.0,0.00010219508012987433,-0.006969868566333748,-0.009009572778723829,0.007100701775232698,-0.008053167170790632,-0.007409764988059564,-0.01783070871976311,-0.0032766971534254896,0.005403386657451437,-0.007534026237839164,-0.010255214227970932,-0.0157355250765574
2003-12-08,0.010222311376748339,0.0,0.007786085025806466,0.006738190979441727,0.016601037818322117,0.010967124649224003,0.009225093568546505,0.009036819097440585,0.0025214254557908156,0.002348223629241586,0.002686496877086997,0.007591218678540512,0.00434512608404547,0.005691978410067078
2003-12-09,-0.0037085030932936247,0.0,-0.0007118388349123261,-0.007716027541789572,-0.0015557537701099688,0.0007745377327392777,-0.008774670034786825,0.0,-0.021629607835716214,-0.0037488374502826494,-0.008485543223559988,-0.00410953457564589,-0.004991972815327705,-0.020796895504842094
2003-12-10,0.0016090204470231573,0.0,-0.003967350231678157,-9.33860404006559e-05,-0.011681996549863016,0.0007743128652242248,-0.005533219500576503,-0.001947214653635898,0.005655729822606093,0.0009402049846101157,0.0045038848580329915,-0.006877245602977866,-0.004682402669465624,-0.0019231166566887614
2003-12-11,0.007831463230704383,0.0,0.009499043506900229,0.011243500760537373,0.009851008819118379,0.005029295449492599,0.011498167726283093,0.015607131889286308,0.01891563719514222,-0.0004695877360690881,0.004484791808858635,0.012465021158156508,0.015457555957548275,0.019777870680776966
2003-12-12,0.002491571079373811,0.0,0.0012429706437300236,0.0019453522205679086,0.008583257540959899,0.01116249184257967,0.002933707349675352,0.0015365046332593835,0.0010038112792079001,0.0065822954219638685,0.0022320047201509485,0.0030782502919251,0.005294234001131715,0.0034392138760146462
2003-12-15,-0.0017894772977984363,0.0,-0.004617444744152155,-0.0049936935287199224,-0.0011604370900324401,-0.012562382841307396,-0.002558898144043087,0.0011504236607073892,-0.012531230179625541,-0.006539252132588547,-0.003563355301384852,-0.001704970936686978,-0.004279173002115333,-0.015772185856528953
2003-12-16,0.010452741370198249,0.0,0.006700149614348172,0.005204757898098267,0.0,0.015035354651493638,0.008797439103309657,0.006130284793102403,0.005076445043340483,0.009873150280614862,0.006258214080107516,0.0037571259410387192,-0.002313910819508491,0.003143489029733715
2003-12-17,0.0035464099353745837,0.0,0.0006146728343392471,0.0031435080896837775,0.005810061675777245,0.009494585668870847,-0.0036341550736497252,0.0011429485060348021,-0.0015152857333176062,-0.0009310104036533984,0.004442531513028314,0.002041393110293832,0.009277757480119053,-0.0015382727903401339
2003-12-18,0.009327445635547216,0.0,0.0026609323676882735,0.011244131433761018,0.008470657130334125,0.026711901473847943,0.008752976305820725,0.011411035564000471,0.016691728618638102,0.0051258369087252564,0.01282577517388761,0.0074701578054707785,0.01280371999224661,0.018138528234792117
2003-12-19,0.0007497335576491793,0.0,0.0030624232170681776,-0.002783929232472282,0.0004993164479829559,-0.0017666585477662533,0.0030547982786779393,0.000755475627665092,-0.003457027607762675,-0.0036782531629266924,0.002292217199331592,-0.0015895649693103975,0.0030552059265673837,-0.0026378114682737985
2003-12-22,0.008467846011430025,0.0,0.00427400857858129,0.006978897351687552,0.009981456983277681,0.0011061009226229768,0.005439339512215868,0.006042381420226395,0.0015079109071285401,0.0056075654853029455,0.009234873002702537,-0.0003386565897478544,0.0032402570566549826,0.002450015504209757
2003-12-23,-0.0014474343137009793,0.0,-0.002634996473624085,0.0006383462424714992,0.0022801547558810586,-0.0069982359544807915,0.001441882443408371,0.0022521538723943024,0.008032516743120999,0.00046512968507372854,0.005228689961725763,0.0006775426337735091,0.003230185299941013,0.00970445853098445
2003-12-24,-0.0025127061811197615,0.0,0.0049784439853659546,-0.0010023172033576389,-0.0037927912983405365,0.010756759029138419,0.0,-0.003744878407412333,-0.001992080956604969,-0.003251801224476436,0.001733966165963885,0.003048035023152096,-0.0038633651200181696,-0.0028104643280705277
2003-12-26,0.0006777159639557162,0.0,0.0015164654914998632,0.0007296893462631626,0.007994198462375035,0.004036866005433737,-0.00036006181953462946,-0.0018798421715843228,0.001996057264269435,0.0009323545453208126,0.0012977984790762953,0.0027005493688494475,0.004524818800081487,0.00198556502717695
2003-12-29,0.013653845005952903,0.0,0.004946118870113203,0.013309237803780682,0.01586115595005766,0.01169577467168792,0.013688852498016546,0.012805916626507763,0.017928171418637673,0.006517442641559512,0.007346681011357381,0.008080801999722498,0.009009030908908588,0.016896908264390387
2003-12-30,-0.0033440691580227666,0.0,0.004017938634781615,0.000179497057999356,-0.0059482092806755205,0.002167678416184371,0.002132710744719102,-0.005950044273983934,-0.0014677619078897752,0.0013875720565970084,0.0025744511410963344,0.002671950144206736,-0.003189060748362782,0.0016945219723887295
2003-12-31,0.0023009809421148386,0.0,-0.006902968466848569,0.0008997117818472233,-0.0018697747039186918,-0.006849737606704154,-0.002482805277226552,0.001122544317697205,-0.0014696757631774693,0.006004217972257475,-0.001712107080672598,0.004330348509012705,0.007357565144986422,-0.0032390041941855463
2004-01-02,-0.0019128743220938604,0.0,-0.002921193624194962,-0.0004494515141009181,-0.0048710014466688545,-0.0003625573262452386,-0.0014220639387850786,-0.000747730820217618,0.0049067396179209855,-0.011937192188196222,-0.0025717631061791257,0.0023220213175947357,-0.008574185374994547,0.001652245267632635
2004-01-05,0.011593399940893256,0.0,0.00040357214083242,0.010878495082348616,0.020331763128162095,0.019244658267503878,0.008188200918846533,0.009723422689547068,0.024414148216321818,0.00650569072298679,0.00171898302269069,0.004632674980648899,0.008648337826706376,0.020272255941048645
2004-01-06,-0.000758324361400331,0.0,0.0018176940168572742,0.0009785529869030807,-0.0088561440366286,-0.001068551795480377,-0.0003528837345055935,-0.0014817584655714144,0.009056066505092053,0.0023085401164864017,-0.002145081623956102,0.002964359353416768,0.0038109984388690066,0.004889287622869443
2004-01-07,0.00047428431777385427,0.0,-0.0044349563482809495,0.0033759896713623228,-0.005211783284861049,-0.010342673334759245,0.0007063255085011377,0.0014839573319105348,0.004723635606863841,-0.004145744319386746,0.005159327292452165,0.006239768270486001,0.004428912192920187,0.009871735903741685
2004-01-08,0.004358067760069417,0.0,0.0020247142151541553,0.0039846888441346096,0.011227038429069802,0.0028830247254254537,0.003529443504240337,0.0062957290261911325,0.01974623044149948,-0.001387285160689311,-0.00042744365962821274,-0.004243066624204261,-0.003149504757072319,0.010863111307790607
2004-01-09,-0.012451650778563694,0.0,0.0009094791882482411,-0.008731523054588353,-0.017394566325507066,0.0050300394881173105,-0.0035170303443373685,-0.009936949161737263,-0.013370818638813842,-0.0074111917139678685,-0.003423493577556891,-0.0062270677762212845,-0.0041075231309029014,-0.006346900666587274
2004-01-12,0.004585683942678109,0.0,0.0010099205068672124,0.007384630100779388,-0.001883265010962365,0.0028609230715543887,0.004236073036329557,0.0033454237289531896,0.015421052081239672,0.00466677872801613,-0.0004290151114546559,-0.0016491254847817993,-0.0022209725407099645,0.011912343718267548
2004-01-13,-0.0063713551195820894,0.0,0.0010085776075035024,-0.005829503104073153,-0.012830189094240274,0.0003560944168721214,-0.0049210540568402905,-0.00407573115818638,-0.01426578752225005,-0.0013940200823880922,-0.0047252907824880674,-0.004295017418430858,-0.001589929100646592,-0.0072640557623477875
2004-01-14,0.01119646707965738,0.0,0.007556953274137523,0.008351384059312572,0.0042046834043731884,-0.002494519745735446,0.007771557538871043,0.013765091047995615,0.012138109708677014,0.0037213260776274293,0.012084810259369583,0.005640479825518074,0.007962149770347926,0.007007089073296502
2004-01-15,0.002744425078059276,0.0,-0.0012007762642701758,0.002466705132701419,-0.007613020489314448,-0.016791245729836257,0.008411830448071367,0.001467961471451007,0.004150691441683119,0.0009263792898037693,-0.0034115746983333084,0.002639333177989922,0.0028432789187777807,-0.0009709514815683384
2004-01-16,0.002163218021745239,0.0,-0.007308277812812292,0.003955505784870139,-0.0003837667878406892,0.009447142377973172,0.0031274316700709015,0.018688515536182004,0.012862118252227495,-0.0004624020007124585,-0.001712107080672598,0.0023038563962103353,0.0,0.01487846911929358
2004-01-20,-0.00622011636470321,0.0,0.0005038028203239175,-0.0002627840723417041,0.003837463755733461,0.02519800978924791,-0.0013856698166692105,-0.012230308677810497,0.0022678979068202487,-0.0032426208236632226,0.0072870096769546144,-0.003283263719866869,-0.007245914431007305,0.0035132726930133806
2004-01-21,0.007965265028051727,0.0,0.001814881738815055,0.00788113924078826,0.0007648929935200055,0.005968971763529174,0.01492021570343316,0.006919036198113959,-0.0076924825041474465,0.004181915786667156,0.017447005803725046,0.01679864259761965,0.01237693048009314,-0.002574525529641214
2004-01-22,0.001787127245332032,0.0,0.004628865677802629,-0.002606247941797313,-0.010313710407718335,-0.004886298472575046,0.0,-0.004701805640463297,-0.009576089344786598,-0.0032386171930510743,0.0037642221643123808,0.001943589896910014,0.007836965927251471,-0.010940718308695585
2004-01-23,-0.0059156115364659145,0.0,0.006610350257669317,-0.003223401255312286,-0.01929738644060708,0.008768747922935027,-0.004786463651900386,-0.0036330925836063344,-0.00322247276105625,0.008356422434406596,-0.008750273163419808,-0.004849549207431081,-0.0031106982549160556,0.0022935745463574797
2004-01-26,0.012469113420890077,0.0,0.013134280508085183,0.012584245509741354,0.00944516088187397,0.0059107475556179345,0.013741237151742913,0.012763756428484374,0.018475399954086535,0.009668568833918645,-0.0058849322438021545,0.01267052933289059,0.0018722429357826975,0.014106305604588476
2004-01-27,-0.008303432289457846,0.0,0.009723183161752136,-0.010270282550418286,-0.0027289911481339635,-0.0020734636275991924,-0.006777161542273813,-0.00972224841174274,-0.01541963102260624,-0.005016102098561959,-0.003382725535606146,-0.006416868788711949,-0.00685122713518882,-0.01754550623389839
